LatMin,LonMin,LatMax,LonMax,class
39.537252,123.307936,39.539228,123.312068,WIND
39.547672,123.30057,39.549649,123.304702,WIND
39.545876,123.308295,39.547672,123.312607,WIND
39.488383,123.313506,39.49036,123.318356,WIND
39.488204,123.304343,39.490539,123.309553,WIND
39.478502,123.310092,39.480478,123.314943,WIND
39.478322,123.298773,39.480478,123.303444,WIND
39.468082,123.301109,39.470237,123.30578,WIND
39.514614,123.173189,39.516591,123.178219,WIND
39.514435,123.179477,39.516591,123.184148,WIND
39.514255,123.186304,39.51677,123.190975,WIND
39.514075,123.192592,39.516231,123.197443,WIND
39.514614,123.198881,39.51677,123.203731,WIND
39.514614,123.205348,39.516591,123.21002,WIND
39.514614,123.211637,39.516591,123.216128,WIND
39.514435,123.218104,39.516591,123.222955,WIND
39.514075,123.224752,39.516411,123.229244,WIND
39.514435,123.230861,39.516411,123.235891,WIND
39.500601,123.173368,39.502577,123.178399,WIND
39.50078,123.181992,39.502577,123.186663,WIND
39.500421,123.190796,39.502397,123.195826,WIND
39.500421,123.199779,39.502756,123.20445,WIND
39.500421,123.208582,39.502038,123.213613,WIND
39.500601,123.217026,39.502397,123.222057,WIND
39.500421,123.226189,39.502577,123.230861,WIND
39.500601,123.234993,39.502577,123.239844,WIND
39.486048,123.169775,39.488204,123.174267,WIND
39.486227,123.17768,39.488204,123.182531,WIND
39.486048,123.185945,39.488204,123.190796,WIND
39.486227,123.19385,39.488024,123.19906,WIND
39.486407,123.201935,39.488383,123.206786,WIND
39.486407,123.210559,39.488383,123.21541,WIND
39.486407,123.218643,39.488204,123.223494,WIND
39.486048,123.226908,39.488204,123.231579,WIND
39.486048,123.234993,39.488024,123.239844,WIND
39.472034,123.166362,39.47419,123.170853,WIND
39.471854,123.176063,39.47401,123.180735,WIND
39.471854,123.185945,39.473831,123.190436,WIND
39.471854,123.195647,39.473651,123.200138,WIND
39.471854,123.205528,39.47401,123.210199,WIND
39.472034,123.21523,39.47401,123.219901,WIND
39.472034,123.225111,39.47419,123.229783,WIND
39.472034,123.234813,39.47401,123.239664,WIND
39.457481,123.162768,39.459458,123.167439,WIND
39.457661,123.169955,39.459458,123.174446,WIND
39.457481,123.177141,39.459458,123.181813,WIND
39.457481,123.184148,39.459637,123.189358,WIND
39.457302,123.191694,39.459637,123.196186,WIND
39.457302,123.198881,39.459637,123.203552,WIND
39.457302,123.206247,39.459637,123.210738,WIND
39.457481,123.213254,39.459637,123.217925,WIND
39.457481,123.22026,39.459817,123.225111,WIND
39.457302,123.227806,39.459637,123.232657,WIND
39.457481,123.235172,39.459637,123.239664,WIND
39.443108,123.158995,39.445444,123.163846,WIND
39.442929,123.165284,39.445624,123.169775,WIND
39.443288,123.170853,39.445444,123.175345,WIND
39.443288,123.176602,39.445444,123.181274,WIND
39.443108,123.182531,39.445444,123.187202,WIND
39.443288,123.18828,39.445264,123.192772,WIND
39.443288,123.19403,39.445444,123.198881,WIND
39.443288,123.199959,39.445444,123.20463,WIND
39.443468,123.205887,39.445264,123.210559,WIND
39.443288,123.211457,39.445264,123.215949,WIND
39.443468,123.217565,39.445264,123.222057,WIND
39.443108,123.223135,39.445264,123.228166,WIND
39.443288,123.229064,39.445444,123.233915,WIND
39.443468,123.234813,39.445444,123.239664,WIND
39.580012,123.319614,39.582168,123.324465,WIND
39.581988,123.325543,39.584324,123.330035,WIND
39.584683,123.331831,39.587018,123.337041,WIND
39.587198,123.338658,39.589174,123.343509,WIND
39.590073,123.345845,39.591869,123.350516,WIND
39.592408,123.352492,39.594564,123.357343,WIND
39.594385,123.358062,39.59672,123.362913,WIND
39.596541,123.363811,39.598876,123.368303,WIND
39.598517,123.369381,39.600853,123.373872,WIND
39.600673,123.374232,39.603008,123.378723,WIND
39.602829,123.379981,39.604985,123.384652,WIND
39.605164,123.386449,39.607141,123.391659,WIND
39.592049,123.387706,39.594924,123.392557,WIND
39.579473,123.387706,39.581988,123.392737,WIND
39.566717,123.388066,39.569052,123.393096,WIND
39.567974,123.379262,39.57031,123.384113,WIND
39.569232,123.370099,39.571567,123.37495,WIND
39.570669,123.358062,39.572825,123.363272,WIND
39.572106,123.345845,39.574622,123.351774,WIND
35.47514426,126.2925065,35.4783782,126.2953811,WIND
35.48035449,126.2982557,35.48376809,126.3022083,WIND
35.48556472,126.3047235,35.48843933,126.3075982,WIND
35.49095461,126.3108321,35.49329023,126.3138864,WIND
35.49580551,126.3173,35.49868012,126.3203542,WIND
35.49185293,126.3246661,35.49472753,126.3277204,WIND
35.48861899,126.332751,35.49167326,126.3354459,WIND
35.48448674,126.3399375,35.48808,126.3428121,WIND
35.47927651,126.333829,35.4832291,126.3367036,WIND
35.4832291,126.3266424,35.4866427,126.3293374,WIND
35.48700202,126.3185576,35.49005629,126.3214322,WIND
35.47424595,126.3275408,35.47747988,126.330595,WIND
35.4783782,126.3199949,35.48125281,126.3230492,WIND
35.48233078,126.3126287,35.48520539,126.315144,WIND
35.47658157,126.3065202,35.47963584,126.3093948,WIND
35.471551,126.3000523,35.47442561,126.3029269,WIND
35.47334763,126.3138864,35.47622224,126.316761,WIND
35.46957471,126.3216119,35.47280864,126.3243068,WIND
35.4681374,126.3077778,35.47101201,126.3104728,WIND
35.46418481,126.3155033,35.46741875,126.3183779,WIND
33.36589444,126.1879583,33.3680504,126.1899346,WIND
33.36445714,126.1858023,33.3666131,126.1877786,WIND
33.36301983,126.1831074,33.36535545,126.1852633,WIND
33.36176219,126.1807718,33.36391815,126.1827481,WIND
33.35996556,126.1784361,33.36230118,126.1805921,WIND
33.35906725,126.1755615,33.36140287,126.1778972,WIND
33.35727062,126.1737649,33.35924691,126.1759209,WIND
33.35565365,126.171609,33.35762994,126.1735852,WIND
33.35439601,126.1690937,33.3563723,126.1712496,WIND
33.35277904,126.1667581,33.35475533,126.1687343,WIND
36.56975576,121.5087032,36.57406768,121.5122965,WIND
36.57011509,121.5250526,36.57424734,121.5288255,WIND
36.5710134,121.5333171,36.57532532,121.537629,WIND
36.57191172,121.5405036,36.57550498,121.5451748,WIND
36.57263037,121.5582902,36.57622363,121.5635005,WIND
36.57316936,121.5669141,36.57658296,121.570687,WIND
36.57388801,121.5742802,36.57694229,121.5793108,WIND
36.57514566,121.5924262,36.57855925,121.5965585,WIND
36.57478633,121.5830837,36.57802026,121.587755,WIND
36.57496599,121.600511,36.57909824,121.6064399,WIND
36.57586431,121.6075179,36.57981689,121.6143451,WIND
36.57712195,121.618118,36.58089487,121.6242266,WIND
36.57676262,121.6251249,36.57981689,121.6303351,WIND
36.57676262,121.6326707,36.58053555,121.6393183,WIND
36.57802026,121.6420132,36.58305083,121.6486607,WIND
36.57873892,121.6502777,36.58305083,121.6560269,WIND
36.56256924,121.6540506,36.56724048,121.6621355,WIND
36.5627489,121.6474031,36.56670149,121.6529727,WIND
36.56167093,121.6387793,36.5661625,121.6447082,WIND
36.5613116,121.6305148,36.56544385,121.635186,WIND
36.56005396,121.6147044,36.56364722,121.6193757,WIND
36.55879632,121.6050026,36.56292857,121.6109315,WIND
36.55825733,121.5972771,36.56185059,121.6024873,WIND
36.55735901,121.5890126,36.56095227,121.5942228,WIND
36.5564607,121.5800295,36.56005396,121.5857787,WIND
36.55538272,121.5710463,36.55969463,121.5776938,WIND
36.55538272,121.5629615,36.55897598,121.5692497,WIND
36.55466407,121.554158,36.55825733,121.5602665,WIND
36.55358609,121.5462528,36.55664036,121.5516427,WIND
36.55232845,121.538168,36.5564607,121.5430189,WIND
36.55178946,121.5295441,36.55574205,121.534934,WIND
36.55035215,121.5214593,36.55556238,121.5263102,WIND
36.53382315,121.5347544,36.53705709,121.5408629,WIND
36.53436214,121.5446358,36.53849439,121.5503851,WIND
36.53633843,121.554158,36.53921304,121.5599072,WIND
36.53723675,121.5629615,36.54029102,121.567992,WIND
36.53723675,121.571765,36.54154866,121.5773345,WIND
36.53957237,121.5800295,36.54226732,121.5868567,WIND
36.5399317,121.5893719,36.54316563,121.5947618,WIND
36.54100967,121.5985348,36.54424361,121.604284,WIND
36.54172833,121.6076976,36.5462199,121.6130875,WIND
36.54334529,121.6170401,36.54729788,121.621891,WIND
36.54424361,121.6251249,36.54801653,121.6312334,WIND
36.54514192,121.6344674,36.5496335,121.6398573,WIND
36.54657923,121.6432709,36.55053182,121.6491997,WIND
36.54747754,121.6526133,36.55143013,121.6578236,WIND
36.54873519,121.6605185,36.55196912,121.6673457,WIND
36.4650122,121.2578936,36.46968344,121.2631038,WIND
36.46573085,121.2654394,36.4698631,121.271009,WIND
36.46034096,121.2701107,36.46411389,121.2751413,WIND
36.44866286,121.2668768,36.45225612,121.272087,WIND
36.44902219,121.2602292,36.45297478,121.2649005,WIND
36.43950005,121.2706497,36.44399162,121.2749616,WIND
36.42979824,121.2659784,36.43482881,121.272087,WIND
36.43015757,121.2729853,36.43446948,121.2776565,WIND
36.41901846,121.2690327,36.425127,121.2771175,WIND
